202150,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.49
202150,2021-22,Influenza Hospital Admissions,5,HHS Region,255.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,171.86
202150,2021-22,Average patients with influenza in ICU,5,HHS Region,17.14
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.33
202150,2021-22,Influenza Hospital Admissions,6,HHS Region,142.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,81.57
202150,2021-22,Average patients with influenza in ICU,6,HHS Region,11.71
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.46
202150,2021-22,Influenza Hospital Admissions,7,HHS Region,65.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,37.86
202150,2021-22,Average patients with influenza in ICU,7,HHS Region,8.0
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.38
202150,2021-22,Influenza Hospital Admissions,8,HHS Region,46.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,26.0
202150,2021-22,Average patients with influenza in ICU,8,HHS Region,0.57
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.19
202150,2021-22,Influenza Hospital Admissions,9,HHS Region,98.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,76.43
202150,2021-22,Average patients with influenza in ICU,9,HHS Region,4.43
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.08
202150,2021-22,Influenza Hospital Admissions,10,HHS Region,11.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,4.14
202150,2021-22,Average patients with influenza in ICU,10,HHS Region,0.29
202143,2021-22,Influenza Hospital Admissions,2,HHS Region,27.0
202152,2021-22,Average patients with influenza in ICU,6,HHS Region,23.29
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.47
202152,2021-22,Influenza Hospital Admissions,7,HHS Region,208.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,101.57
202152,2021-22,Average patients with influenza in ICU,7,HHS Region,13.0
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.43
202152,2021-22,Influenza Hospital Admissions,8,HHS Region,175.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,104.86
202152,2021-22,Average patients with influenza in ICU,8,HHS Region,2.14
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.46
202152,2021-22,Influenza Hospital Admissions,9,HHS Region,237.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,136.86
202152,2021-22,Average patients with influenza in ICU,9,HHS Region,8.57
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.15
202152,2021-22,Influenza Hospital Admissions,10,HHS Region,22.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,18.0
202152,2021-22,Average patients with influenza in ICU,10,HHS Region,0.29
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.42
202201,2021-22,Influenza Hospital Admissions,1,HHS Region,63.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,48.14
202201,2021-22,Average patients with influenza in ICU,1,HHS Region,3.71
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.34
202201,2021-22,Influenza Hospital Admissions,2,HHS Region,106.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,184.0
202201,2021-22,Average patients with influenza in ICU,2,HHS Region,24.14
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.53
202201,2021-22,Influenza Hospital Admissions,3,HHS Region,162.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,146.29
202201,2021-22,Average patients with influenza in ICU,3,HHS Region,21.14
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.65
202201,2021-22,Influenza Hospital Admissions,4,HHS Region,436.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,288.29
202201,2021-22,Average patients with influenza in ICU,4,HHS Region,39.86
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.76
202201,2021-22,Influenza Hospital Admissions,5,HHS Region,398.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,352.29
202201,2021-22,Average patients with influenza in ICU,5,HHS Region,45.43
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.6
202201,2021-22,Influenza Hospital Admissions,6,HHS Region,258.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,126.0
202201,2021-22,Average patients with influenza in ICU,6,HHS Region,13.86
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.22
202201,2021-22,Influenza Hospital Admissions,7,HHS Region,172.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,113.71
202201,2021-22,Average patients with influenza in ICU,7,HHS Region,20.71
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.02
202201,2021-22,Influenza Hospital Admissions,8,HHS Region,125.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,105.43
202201,2021-22,Average patients with influenza in ICU,8,HHS Region,7.0
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.32
202201,2021-22,Influenza Hospital Admissions,9,HHS Region,164.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,118.0
202201,2021-22,Average patients with influenza in ICU,9,HHS Region,9.0
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.08
202201,2021-22,Influenza Hospital Admissions,10,HHS Region,12.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,18.71
202141,2021-22,Average patients with influenza in ICU,9,HHS Region,0.71
202141,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.01
202141,2021-22,Influenza Hospital Admissions,10,HHS Region,1.0
202141,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,0.29
202141,2021-22,Average patients with influenza in ICU,10,HHS Region,0.0
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.01
202142,2021-22,Influenza Hospital Admissions,1,HHS Region,1.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,2.43
202142,2021-22,Average patients with influenza in ICU,1,HHS Region,0.71
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.13
202142,2021-22,Influenza Hospital Admissions,2,HHS Region,41.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,91.71
202142,2021-22,Average patients with influenza in ICU,2,HHS Region,6.29
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.14
202142,2021-22,Influenza Hospital Admissions,3,HHS Region,44.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,34.14
202142,2021-22,Average patients with influenza in ICU,3,HHS Region,6.43
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.15
202142,2021-22,Influenza Hospital Admissions,4,HHS Region,100.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,55.29
202142,2021-22,Average patients with influenza in ICU,4,HHS Region,16.43
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.06
202142,2021-22,Influenza Hospital Admissions,5,HHS Region,31.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,20.43
202142,2021-22,Average patients with influenza in ICU,5,HHS Region,4.57
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.07
202142,2021-22,Influenza Hospital Admissions,6,HHS Region,30.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,23.43
202142,2021-22,Average patients with influenza in ICU,6,HHS Region,7.43
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.05
202142,2021-22,Influenza Hospital Admissions,7,HHS Region,7.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,4.57
202142,2021-22,Average patients with influenza in ICU,7,HHS Region,0.0
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.02
202142,2021-22,Influenza Hospital Admissions,8,HHS Region,3.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,3.43
202142,2021-22,Average patients with influenza in ICU,8,HHS Region,0.0
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.03
202142,2021-22,Influenza Hospital Admissions,9,HHS Region,15.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,18.57
202142,2021-22,Average patients with influenza in ICU,9,HHS Region,1.14
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.01
202142,2021-22,Influenza Hospital Admissions,10,HHS Region,2.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,1.71
202142,2021-22,Average patients with influenza in ICU,10,HHS Region,0.0
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.01
202143,2021-22,Influenza Hospital Admissions,1,HHS Region,1.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,1.43
202143,2021-22,Average patients with influenza in ICU,1,HHS Region,0.0
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.09
202152,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,46.14
202152,2021-22,Average patients with influenza in ICU,1,HHS Region,2.43
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.48
202152,2021-22,Influenza Hospital Admissions,2,HHS Region,153.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,169.14
202152,2021-22,Average patients with influenza in ICU,2,HHS Region,14.86
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.65
202152,2021-22,Influenza Hospital Admissions,3,HHS Region,200.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,131.43
202152,2021-22,Average patients with influenza in ICU,3,HHS Region,16.71
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.83
202152,2021-22,Influenza Hospital Admissions,4,HHS Region,555.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,304.29
202152,2021-22,Average patients with influenza in ICU,4,HHS Region,42.0
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,1.19
202152,2021-22,Influenza Hospital Admissions,5,HHS Region,623.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,373.0
202152,2021-22,Average patients with influenza in ICU,5,HHS Region,37.71
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.74
202152,2021-22,Influenza Hospital Admissions,6,HHS Region,318.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,146.57
202152,2021-22,Average patients with influenza in ICU,6,HHS Region,23.29
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.47
202152,2021-22,Influenza Hospital Admissions,7,HHS Region,208.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,101.57
202152,2021-22,Average patients with influenza in ICU,7,HHS Region,13.0
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.43
202152,2021-22,Influenza Hospital Admissions,8,HHS Region,175.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,104.86
202152,2021-22,Average patients with influenza in ICU,8,HHS Region,2.14
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.46
202152,2021-22,Influenza Hospital Admissions,9,HHS Region,237.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,136.86
202152,2021-22,Average patients with influenza in ICU,9,HHS Region,8.57
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.15
202152,2021-22,Influenza Hospital Admissions,10,HHS Region,22.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,18.0
202152,2021-22,Average patients with influenza in ICU,10,HHS Region,0.29
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.42
202201,2021-22,Influenza Hospital Admissions,1,HHS Region,63.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,48.14
202201,2021-22,Average patients with influenza in ICU,1,HHS Region,3.71
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.34
202201,2021-22,Influenza Hospital Admissions,2,HHS Region,106.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,184.0
202201,2021-22,Average patients with influenza in ICU,2,HHS Region,24.14
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.53
202201,2021-22,Influenza Hospital Admissions,3,HHS Region,162.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,146.29
202201,2021-22,Average patients with influenza in ICU,3,HHS Region,21.14
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.65
202201,2021-22,Influenza Hospital Admissions,4,HHS Region,436.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,288.29
202201,2021-22,Average patients with influenza in ICU,4,HHS Region,39.86
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.76
202201,2021-22,Influenza Hospital Admissions,5,HHS Region,398.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,352.29
202201,2021-22,Average patients with influenza in ICU,5,HHS Region,45.43
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.6
202207,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,154.14
202207,2021-22,Average patients with influenza in ICU,4,HHS Region,29.14
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.41
202207,2021-22,Influenza Hospital Admissions,5,HHS Region,215.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,208.29
202207,2021-22,Average patients with influenza in ICU,5,HHS Region,23.29
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.87
202207,2021-22,Influenza Hospital Admissions,6,HHS Region,370.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,164.57
202207,2021-22,Average patients with influenza in ICU,6,HHS Region,26.71
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.07
202207,2021-22,Influenza Hospital Admissions,7,HHS Region,151.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,69.29
202207,2021-22,Average patients with influenza in ICU,7,HHS Region,7.14
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.38
202207,2021-22,Influenza Hospital Admissions,8,HHS Region,46.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,37.14
202207,2021-22,Average patients with influenza in ICU,8,HHS Region,4.14
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.14
202207,2021-22,Influenza Hospital Admissions,9,HHS Region,72.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,66.0
202207,2021-22,Average patients with influenza in ICU,9,HHS Region,9.71
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.08
202207,2021-22,Influenza Hospital Admissions,10,HHS Region,12.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,13.14
202207,2021-22,Average patients with influenza in ICU,10,HHS Region,2.29
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.3
202208,2021-22,Influenza Hospital Admissions,1,HHS Region,44.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,13.57
202208,2021-22,Average patients with influenza in ICU,1,HHS Region,1.57
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.2
202208,2021-22,Influenza Hospital Admissions,2,HHS Region,64.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,49.86
202208,2021-22,Average patients with influenza in ICU,2,HHS Region,10.43
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.41
202208,2021-22,Influenza Hospital Admissions,3,HHS Region,128.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,74.0
202208,2021-22,Average patients with influenza in ICU,3,HHS Region,8.43
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.34
202208,2021-22,Influenza Hospital Admissions,4,HHS Region,228.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,196.43
202208,2021-22,Average patients with influenza in ICU,4,HHS Region,37.0
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.39
202208,2021-22,Influenza Hospital Admissions,5,HHS Region,204.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,214.71
202208,2021-22,Average patients with influenza in ICU,5,HHS Region,23.43
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.11
202208,2021-22,Influenza Hospital Admissions,6,HHS Region,473.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,192.86
202208,2021-22,Average patients with influenza in ICU,6,HHS Region,33.57
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.29
202208,2021-22,Influenza Hospital Admissions,7,HHS Region,182.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,88.86
202208,2021-22,Average patients with influenza in ICU,7,HHS Region,10.14
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.5
202208,2021-22,Influenza Hospital Admissions,8,HHS Region,61.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,45.0
202208,2021-22,Average patients with influenza in ICU,8,HHS Region,2.86
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.19
202216,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,178.71
202216,2021-22,Average patients with influenza in ICU,1,HHS Region,19.29
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.62
